run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5275.51336,0.009625,1.271159,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5276.35488,0.009022,1.008921,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5276.36391,0.009022,1.321417,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5276.37293,0.009022,1.827389,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5277.21,0.009999,1.048655,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5277.22,0.009999,1.343532,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5277.44044,0.009972,1.155257,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5277.46038,0.009972,1.370204,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5277.47036,0.009972,1.596074,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5277.51296,0.00967,1.001383,354544,633119.182,4834707.27,-76.05275,0.72572
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5277.87368,0.009716,1.049895,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.88369,0.009692,1.695062,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.89338,0.009692,1.015332,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.90307,0.009692,5.237689,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.91277,0.009692,1.363966,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.92246,0.009692,1.822357,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.93215,0.009692,2.538861,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.94184,0.009692,3.552427,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.95153,0.009692,1.094984,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5278.9903,0.009692,1.063318,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5279,0.01,1.077958,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5279.01,0.01,1.058833,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5279.136,0.009142,1.60131,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5279.14514,0.009142,1.081859,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5280.32631,0.00921,1.048518,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5280.33552,0.00921,1.725226,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5280.47368,0.009716,1.199421,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5280.77473,0.008421,1.077603,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5280.90484,0.009515,1.100707,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5282,0.01,1.012947,354408,633124.724,4834696.9,-74.705849,0.706408
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5282.53552,0.00921,1.051509,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5283.18947,0.005263,1.010148,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5283.45263,0.009824,1.481908,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5283.47228,0.009824,3.696696,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5283.4821,0.009824,1.200681,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5283.49193,0.009824,3.21527,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5283.50175,0.009824,2.728523,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5283.51157,0.009824,1.446608,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5283.72514,0.009356,1.266188,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5284.31473,0.009473,1.024409,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5284.33368,0.009473,1.352245,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5285.02105,0.009941,1.020553,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5285.1353,0.009242,1.486413,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5286.1043,0.009569,1.066332,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5286.24148,0.009907,1.510932,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5287.29386,0.009649,1.254955,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5287.51578,0.009356,1.014327,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5287.52514,0.009356,1.588011,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5287.5345,0.009356,1.219783,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5287.83157,0.009907,1.279688,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5287.8613,0.009907,1.154651,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5289.30436,0.009563,1.007989,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5289.61,0.009999,1.166417,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5290.19298,0.007017,1.239546,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5290.50526,0.009473,1.070801,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5290.56447,0.008881,1.243055,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5290.57335,0.008881,1.808202,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5291.41,0.009999,1.120792,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5292.12631,0.00921,1.045445,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5292.65197,0.009868,1.246486,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5292.73623,0.009109,1.287677,354544,633119.182,4834707.27,-76.05275,0.72572
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5292.83157,0.009907,1.19934,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5293.19194,0.008059,1.062579,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5293.61,0.009999,1.096121,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5293.62,0.009999,1.02853,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5293.63,0.009999,1.119608,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5293.64,0.009999,1.141869,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5294.05146,0.009902,1.037777,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5294.06136,0.009902,1.408296,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5294.95591,0.008816,1.355572,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5294.98236,0.008816,1.027445,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5295.21052,0.009972,1.280413,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5295.37624,0.007919,1.2199,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5296.13552,0.00921,1.043926,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5296.45263,0.009824,1.048466,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5296.46245,0.009824,1.394865,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5296.47228,0.009824,1.060618,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5296.7345,0.009356,1.056818,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5297.89473,0.009569,1.037836,354544,633119.182,4834707.27,-76.05275,0.72572
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5297.95443,0.009113,1.070003,354477,633123.492,4834700.17,-75.917049,0.727351
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5298.34586,0.009022,1.45568,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5298.43047,0.009972,1.232709,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5298.45108,0.009927,1.668236,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5299.34435,0.009274,1.009992,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5299.3629,0.009274,3.881939,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5299.41052,0.009972,1.135179,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5299.48304,0.009746,1.009367,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5300.15488,0.009022,1.092269,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5300.2,0.009999,1.350608,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5300.47368,0.009716,1.34847,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5301.13157,0.009774,1.120224,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5301.14135,0.009774,1.315938,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5301.89311,0.009716,1.197286,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5303.0827,0.009774,1.038726,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5303.09248,0.009774,1.203643,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5303.10225,0.009774,1.447259,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5303.11203,0.009774,2.023409,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5303.1218,0.009774,2.689856,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5303.27293,0.009774,1.107517,354408,633124.724,4834696.9,-74.705849,0.706408
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5304.90526,0.009473,1.014811,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.06315,0.009774,1.133101,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.32344,0.009569,1.161729,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.33301,0.009569,1.495722,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.34258,0.009569,1.141854,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.35215,0.009569,1.019337,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.49307,0.00972,1.627733,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.50279,0.00972,1.365318,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.51251,0.00972,1.0363,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.52223,0.00972,1.885987,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5305.53195,0.00972,1.736134,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.07171,0.009868,1.113389,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.63157,0.009907,1.085481,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.74716,0.008806,1.178995,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.79119,0.008806,1.592725,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.8,0.009999,15.387655,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.81,0.009999,11.083124,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.82,0.009999,4.71837,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.83,0.009999,1.920044,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.84,0.009999,3.027063,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5306.85,0.009999,1.051768,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5307.1035,0.009649,1.205486,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5307.6421,0.009868,1.066861,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5308.16631,0.008421,1.041721,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5308.19157,0.008421,1.196147,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5308.2,0.009999,2.468242,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5308.21,0.009999,1.096141,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5308.85139,0.009907,1.199668,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5309.37241,0.009194,1.117659,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5309.38161,0.009194,1.438372,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5309.4421,0.009868,1.411168,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5309.71363,0.009595,1.360019,354408,633124.724,4834696.9,-74.705849,0.706408
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5310.59198,0.00802,1.00469,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5311.21052,0.009972,1.760172,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5311.28344,0.009712,1.076837,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5311.65197,0.009868,1.357527,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5311.85263,0.009824,1.094125,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5311.86245,0.009824,1.067283,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5312.30404,0.009595,1.048058,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5312.97824,0.00725,1.117957,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5313.27293,0.009774,1.312262,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5313.2827,0.009774,1.084933,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5314.01,0.01,1.09923,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5314.49473,0.009569,1.316025,354477,633123.492,4834700.17,-75.917049,0.727351
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5315.33481,0.009312,1.137771,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5315.74548,0.009085,1.011792,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5316.09386,0.009649,1.31071,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5316.16324,0.009189,1.122455,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5316.19081,0.009189,1.058728,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5316.2,0.009999,2.038122,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5316.21,0.009999,1.221507,354552,633121.166,4834702.59,-74.830822,0.725936
